"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"907","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/130591049",12,8,2022,"44785",2022224,224,"PP","PP4",3947,"38.86373833",-105.0704722,"iNaturalist","","130591049","","observation",50.56666667,7.583333333,"summer","summer128",128
"908","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/130631472",12,8,2022,"44785",2022224,224,"MBS","MBS1",4302,"39.5882103",-105.6489862,"iNaturalist","","130631472","","observation",48.86666667,4.406666667,"summer","summer128",128
"909","Eremogone fendleri","flower","https://www.inaturalist.org/observations/130666069",12,8,2022,"44785",2022224,224,"MBS","MBS2",3995,"39.60101667",-105.6459883,"iNaturalist","","130666069","","observation",48.86666667,4.406666667,"summer","summer128",128
"910","Pedicularis parryi","flower","https://www.inaturalist.org/observations/130928635",9,8,2022,"44782",2022221,221,"PP","PP4",3941,"38.85858582",-105.0671808,"iNaturalist","","130928635","","observation",50.56666667,7.583333333,"summer","summer128",128
"911","Geum rossii","flower","https://www.inaturalist.org/observations/131228048",17,8,2022,"44790",2022229,229,"MBS","MBS1",4311,"39.58772545",-105.643656,"iNaturalist","","131228048","","observation",48.86666667,4.406666667,"summer","summer128",128
"912","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/131271657",8,8,2022,"44781",2022220,220,"PP","PP2",3975,"38.85281667",-105.0630862,"iNaturalist","","131271657","","observation",50.56666667,7.583333333,"summer","summer128",128
"913","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/131271837",8,8,2022,"44781",2022220,220,"PP","PP2",3975,"38.85285333",-105.0630638,"iNaturalist","","131271837","","observation",50.56666667,7.583333333,"summer","summer128",128
"914","Geum rossii","flower","https://www.inaturalist.org/observations/131271961",8,8,2022,"44781",2022220,220,"PP","PP2",3975,"38.85285833",-105.0630945,"iNaturalist","","131271961","","observation",50.56666667,7.583333333,"summer","summer128",128
"915","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/131508970",19,8,2022,"44792",2022231,231,"MBS","MBS1",4172,"39.58236193",-105.6364068,"iNaturalist","","131508970","","observation",48.86666667,4.406666667,"summer","summer128",128
"916","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/131602449",19,8,2022,"44792",2022231,231,"MBS","MBS3",3912,"39.59779664",-105.6416005,"iNaturalist","","131602449","","observation",48.86666667,4.406666667,"summer","summer128",128
"917","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/131602487",19,8,2022,"44792",2022231,231,"MBS","MBS3",3912,"39.59780025",-105.6416806,"iNaturalist","","131602487","","observation",48.86666667,4.406666667,"summer","summer128",128
"918","Geum rossii","flower","https://www.inaturalist.org/observations/131602803",19,8,2022,"44792",2022231,231,"MBS","MBS3",3912,"39.59818204",-105.641262,"iNaturalist","","131602803","","observation",48.86666667,4.406666667,"summer","summer128",128
"919","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/131603757",19,8,2022,"44792",2022231,231,"MBS","MBS1",4217,"39.5842799",-105.6425934,"iNaturalist","","131603757","","observation",48.86666667,4.406666667,"summer","summer128",128
"920","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/131604158",19,8,2022,"44792",2022231,231,"MBS","MBS2",4047,"39.57954451",-105.6373611,"iNaturalist","","131604158","","observation",48.86666667,4.406666667,"summer","summer128",128
"921","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/131629447",12,8,2022,"44785",2022224,224,"MBS","MBS4",3556,"39.646025",-105.591811,"iNaturalist","","131629447","","observation",48.86666667,4.406666667,"summer","summer128",128
"922","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/131629548",12,8,2022,"44785",2022224,224,"MBS","MBS3",3701,"39.632663",-105.603902,"iNaturalist","","131629548","","observation",48.86666667,4.406666667,"summer","summer128",128
"923","Gentiana algida","flower","https://www.inaturalist.org/observations/131629741",12,8,2022,"44785",2022224,224,"MBS","MBS3",3913,"39.59807297",-105.640478,"iNaturalist","","131629741","","observation",48.86666667,4.406666667,"summer","summer128",128
"924","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/131629778",12,8,2022,"44785",2022224,224,"MBS","MBS3",3911,"39.59758097",-105.640898,"iNaturalist","","131629778","","observation",48.86666667,4.406666667,"summer","summer128",128
"925","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/131629889",12,8,2022,"44785",2022224,224,"MBS","MBS3",3913,"39.596853",-105.640511,"iNaturalist","","131629889","","observation",48.86666667,4.406666667,"summer","summer128",128
"926","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/131630263",12,8,2022,"44785",2022224,224,"MBS","MBS3",3914,"39.595537",-105.637803,"iNaturalist","","131630263","","observation",48.86666667,4.406666667,"summer","summer128",128
"927","Gentiana algida","flower","https://www.inaturalist.org/observations/131630560",12,8,2022,"44785",2022224,224,"MBS","MBS2",3942,"39.59539",-105.638068,"iNaturalist","","131630560","","observation",48.86666667,4.406666667,"summer","summer128",128
"928","Geum rossii","flower","https://www.inaturalist.org/observations/131630698",12,8,2022,"44785",2022224,224,"MBS","MBS3",3919,"39.594611",-105.636861,"iNaturalist","","131630698","","observation",48.86666667,4.406666667,"summer","summer128",128
"929","Trifolium nanum","flower","https://www.inaturalist.org/observations/131631012",12,8,2022,"44785",2022224,224,"MBS","MBS1",4311,"39.587274",-105.643214,"iNaturalist","","131631012","","observation",48.86666667,4.406666667,"summer","summer128",128
"930","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/131631092",12,8,2022,"44785",2022224,224,"MBS","MBS1",4242,"39.58502297",-105.641416,"iNaturalist","","131631092","","observation",48.86666667,4.406666667,"summer","summer128",128
"931","Penstemon whippleanus","flower","https://www.inaturalist.org/observations/131631261",12,8,2022,"44785",2022224,224,"MBS","MBS4",3618,"39.64060897",-105.602177,"iNaturalist","","131631261","","observation",48.86666667,4.406666667,"summer","summer128",128
"932","Penstemon whippleanus","flower","https://www.inaturalist.org/observations/131631281",12,8,2022,"44785",2022224,224,"MBS","MBS4",3618,"39.64060897",-105.602177,"iNaturalist","","131631281","","observation",48.86666667,4.406666667,"summer","summer128",128
"933","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/131631377",12,8,2022,"44785",2022224,224,"MBS","MBS4",3618,"39.640573",-105.602114,"iNaturalist","","131631377","","observation",48.86666667,4.406666667,"summer","summer128",128
"934","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/131631439",12,8,2022,"44785",2022224,224,"MBS","MBS4",3618,"39.64055497",-105.60217,"iNaturalist","","131631439","","observation",48.86666667,4.406666667,"summer","summer128",128
"935","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/131643963",10,8,2022,"44783",2022222,222,"MBS","MBS4",3646,"39.63798667",-105.5982367,"iNaturalist","","131643963","","observation",48.86666667,4.406666667,"summer","summer128",128
"936","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/131787966",18,8,2022,"44791",2022230,230,"MBS","MBS1",4229,"39.58352909",-105.6688005,"iNaturalist","","131787966","","observation",48.86666667,4.406666667,"summer","summer128",128
"937","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/131830886",3,8,2022,"44776",2022215,215,"PP","PP2",4005,"38.848805",-105.0574638,"iNaturalist","","131830886","","observation",50.56666667,7.583333333,"summer","summer128",128
"938","Gentiana algida","flower","https://www.inaturalist.org/observations/131933419",17,8,2022,"44790",2022229,229,"MBS","MBS3",3914,"39.59716016",-105.638473,"iNaturalist","","131933419","","observation",48.86666667,4.406666667,"summer","summer128",128
"939","Geum rossii","flower","https://www.inaturalist.org/observations/131974472",20,8,2022,"44793",2022232,232,"PP","PP4",3941,"38.85766167",-105.0638722,"iNaturalist","","131974472","","observation",50.56666667,7.583333333,"summer","summer128",128
"940","Gentiana algida","flower","https://www.inaturalist.org/observations/132706318",28,8,2022,"44801",2022240,240,"MBS","MBS3",3912,"39.5981231",-105.641371,"iNaturalist","","132706318","","observation",48.86666667,4.406666667,"summer","summer128",128
"941","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/133024297",15,7,2022,"44757",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","133024297","","observation",51.26666667,3.486666667,"summer","summer128",128
"942","Trifolium nanum","flower","https://www.inaturalist.org/observations/133024299",15,7,2022,"44757",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","133024299","","observation",51.26666667,3.486666667,"summer","summer128",128
"943","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/133024300",15,7,2022,"44757",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","133024300","","observation",51.26666667,3.486666667,"summer","summer128",128
"944","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/133024302",15,7,2022,"44757",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","133024302","","observation",51.26666667,3.486666667,"summer","summer128",128
"945","Polemonium viscosum","flower","https://www.inaturalist.org/observations/133024305",15,7,2022,"44757",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","133024305","","observation",51.26666667,3.486666667,"summer","summer128",128
"946","Primula angustifolia","flower","https://www.inaturalist.org/observations/133024312",16,7,2022,"44758",2022197,197,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","133024312","","observation",51.26666667,3.486666667,"summer","summer128",128
"947","Geum rossii","flower","https://www.inaturalist.org/observations/133024316",16,7,2022,"44758",2022197,197,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","133024316","","observation",51.26666667,3.486666667,"summer","summer128",128
"948","Gentiana algida","flower","https://www.inaturalist.org/observations/133635463",31,8,2022,"44804",2022243,243,"MBS","MBS3",3912,"39.59795333",-105.6413883,"iNaturalist","","133635463","","observation",48.86666667,4.406666667,"summer","summer128",128
"949","Geum rossii","flower","https://www.inaturalist.org/observations/133635592",31,8,2022,"44804",2022243,243,"MBS","MBS3",3913,"39.59829667",-105.641145,"iNaturalist","","133635592","","observation",48.86666667,4.406666667,"summer","summer128",128
"950","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/133638531",31,8,2022,"44804",2022243,243,"MBS","MBS2",3936,"39.6013",-105.6419133,"iNaturalist","","133638531","","observation",48.86666667,4.406666667,"summer","summer128",128
"951","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/134033777",16,7,2018,"43297",2018197,197,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","","134033777","","observation",52.4,3.533333333,"summer","summer124",124
"952","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/134048571",5,9,2022,"44809",2022248,248,"PP","PP5",3607,"38.876255",-105.0654528,"iNaturalist","","134048571","","observation",42.9,0.793333333,"fall","fall128",128
"953","Penstemon whippleanus","flower","https://www.inaturalist.org/observations/134202053",26,7,2020,"44038",2020208,208,"MBS","MBS3",3764,"39.62145333",-105.5985633,"iNaturalist","","134202053","","observation",51,2.57,"summer","summer126",126
"954","Geum rossii","flower","https://www.inaturalist.org/observations/134669514",26,7,2021,"44403",2021207,207,"PP","PP2",4076,"38.84633315",-105.0515243,"iNaturalist","","134669514","","observation",52.8,4.6,"summer","summer127",127
"955","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/134750364",26,7,2021,"44403",2021207,207,"PP","PP1",4180,"38.83829494",-105.0487299,"iNaturalist","","134750364","","observation",52.8,4.6,"summer","summer127",127
"956","Gentiana algida","flower","https://www.inaturalist.org/observations/134793639",11,9,2022,"44815",2022254,254,"MBS","MBS3",3912,"39.59863667",-105.6414033,"iNaturalist","","134793639","","observation",46.2,0.983333333,"fall","fall128",128
"957","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/134804501",2,7,2022,"44744",2022183,183,"MBS","MBS4",3556,"39.64593",-105.5919333,"iNaturalist","","134804501","","observation",51.26666667,3.486666667,"summer","summer128",128
"958","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/134804604",11,9,2022,"44815",2022254,254,"MBS","MBS3",3911,"39.598305",-105.6422583,"iNaturalist","","134804604","","observation",46.2,0.983333333,"fall","fall128",128
"959","Gentiana algida","flower","https://www.inaturalist.org/observations/134806416",11,9,2022,"44815",2022254,254,"MBS","MBS3",3912,"39.59813667",-105.641905,"iNaturalist","","134806416","","observation",46.2,0.983333333,"fall","fall128",128
"960","Geum rossii","flower","https://www.inaturalist.org/observations/134820466",26,7,2021,"44403",2021207,207,"PP","PP2",4079,"38.84674",-105.05095,"iNaturalist","","134820466","","observation",52.8,4.6,"summer","summer127",127
"961","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/134820472",26,7,2021,"44403",2021207,207,"PP","PP2",4076,"38.84703",-105.05191,"iNaturalist","","134820472","","observation",52.8,4.6,"summer","summer127",127
"962","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/135269593",16,9,2022,"44820",2022259,259,"MBS","MBS3",3927,"39.6014595",-105.6432419,"iNaturalist","","135269593","","observation",46.2,0.983333333,"fall","fall128",128
"963","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/135594322",17,9,2022,"44821",2022260,260,"PP","PP5",3755,"38.79259167",-105.0533972,"iNaturalist","","135594322","","observation",42.9,0.793333333,"fall","fall128",128
"964","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/136626763",24,9,2022,"44828",2022267,267,"MBS","MBS1",4321,"39.58829969",-105.6438288,"iNaturalist","","136626763","","observation",46.2,0.983333333,"fall","fall128",128
"965","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/136862359",28,9,2022,"44832",2022271,271,"PP","PP2",3966,"38.86419167",-105.0707388,"iNaturalist","","136862359","","observation",42.9,0.793333333,"fall","fall128",128
"966","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/138077090",11,9,2022,"44815",2022254,254,"MBS","MBS3",3733,"39.62600833",-105.60363,"iNaturalist","","138077090","","observation",46.2,0.983333333,"fall","fall128",128
"967","Gentiana algida","flower","https://www.inaturalist.org/observations/138159425",11,9,2022,"44815",2022254,254,"MBS","MBS3",3912,"39.59818667",-105.6419,"iNaturalist","","138159425","","observation",46.2,0.983333333,"fall","fall128",128
"968","Gentiana algida","flower","https://www.inaturalist.org/observations/138159454",11,9,2022,"44815",2022254,254,"MBS","MBS3",3912,"39.59817833",-105.6419,"iNaturalist","","138159454","","observation",46.2,0.983333333,"fall","fall128",128
"969","Gentiana algida","flower","https://www.inaturalist.org/observations/138159580",11,9,2022,"44815",2022254,254,"MBS","MBS3",3912,"39.59819167",-105.641905,"iNaturalist","","138159580","","observation",46.2,0.983333333,"fall","fall128",128
"970","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/138935880",11,9,2022,"44815",2022254,254,"MBS","MBS4",3697,"39.63273333",-105.6036917,"iNaturalist","","138935880","","observation",46.2,0.983333333,"fall","fall128",128
"971","Geum rossii","flower","https://www.inaturalist.org/observations/138935945",11,9,2022,"44815",2022254,254,"MBS","MBS4",3697,"39.63273333",-105.603675,"iNaturalist","","138935945","","observation",46.2,0.983333333,"fall","fall128",128
"972","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/138995350",11,9,2022,"44815",2022254,254,"MBS","MBS3",3733,"39.626025",-105.6036617,"iNaturalist","","138995350","","observation",46.2,0.983333333,"fall","fall128",128
"973","Eremogone fendleri","flower","https://www.inaturalist.org/observations/138995625",11,9,2022,"44815",2022254,254,"MBS","MBS3",3733,"39.62601167",-105.6036383,"iNaturalist","","138995625","","observation",46.2,0.983333333,"fall","fall128",128
"974","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/139075081",11,9,2022,"44815",2022254,254,"MBS","MBS3",3742,"39.62659167",-105.6039717,"iNaturalist","","139075081","","observation",46.2,0.983333333,"fall","fall128",128
"975","Gentiana algida","flower","https://www.inaturalist.org/observations/139077036",11,9,2022,"44815",2022254,254,"MBS","MBS3",3912,"39.59827833",-105.642045,"iNaturalist","","139077036","","observation",46.2,0.983333333,"fall","fall128",128
"976","Gentiana algida","flower","https://www.inaturalist.org/observations/139077079",11,9,2022,"44815",2022254,254,"MBS","MBS3",3912,"39.59828",-105.6420533,"iNaturalist","","139077079","","observation",46.2,0.983333333,"fall","fall128",128
"977","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/139081669",11,9,2022,"44815",2022254,254,"MBS","MBS2",3938,"39.60066167",-105.6411833,"iNaturalist","","139081669","","observation",46.2,0.983333333,"fall","fall128",128
"978","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/139502037",11,9,2022,"44815",2022254,254,"MBS","MBS3",3742,"39.62653333",-105.6039717,"iNaturalist","","139502037","","observation",46.2,0.983333333,"fall","fall128",128
"979","Eremogone fendleri","flower","https://www.inaturalist.org/observations/139502134",11,9,2022,"44815",2022254,254,"MBS","MBS3",3733,"39.62600833",-105.6036617,"iNaturalist","","139502134","","observation",46.2,0.983333333,"fall","fall128",128
"980","Eremogone fendleri","flower","https://www.inaturalist.org/observations/139502161",11,9,2022,"44815",2022254,254,"MBS","MBS3",3733,"39.625995",-105.603705,"iNaturalist","","139502161","","observation",46.2,0.983333333,"fall","fall128",128
"981","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/139502192",11,9,2022,"44815",2022254,254,"MBS","MBS3",3733,"39.625995",-105.6036833,"iNaturalist","","139502192","","observation",46.2,0.983333333,"fall","fall128",128
"982","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/139502241",11,9,2022,"44815",2022254,254,"MBS","MBS3",3701,"39.63283667",-105.604295,"iNaturalist","","139502241","","observation",46.2,0.983333333,"fall","fall128",128
"983","Geum rossii","flower","https://www.inaturalist.org/observations/139502616",11,9,2022,"44815",2022254,254,"MBS","MBS4",3697,"39.63268667",-105.603675,"iNaturalist","","139502616","","observation",46.2,0.983333333,"fall","fall128",128
"984","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/139502626",11,9,2022,"44815",2022254,254,"MBS","MBS4",3697,"39.63269167",-105.603705,"iNaturalist","","139502626","","observation",46.2,0.983333333,"fall","fall128",128
"985","Eremogone fendleri","flower","https://www.inaturalist.org/observations/139502774",11,9,2022,"44815",2022254,254,"MBS","MBS3",3701,"39.63283833",-105.604095,"iNaturalist","","139502774","","observation",46.2,0.983333333,"fall","fall128",128
"986","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/139502802",11,9,2022,"44815",2022254,254,"MBS","MBS4",3556,"39.64606333",-105.5919717,"iNaturalist","","139502802","","observation",46.2,0.983333333,"fall","fall128",128
"987","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/143088452",12,7,2022,"44754",2022193,193,"MBS","MBS3",3776,"39.58758785",-105.6848086,"iNaturalist","","143088452","","observation",51.26666667,3.486666667,"summer","summer128",128
"988","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/144804016",3,8,2011,"40758",2011215,215,"MBS","MBS1",4268,"39.58579804",-105.6420916,"iNaturalist","","144804016","","observation",50.83333333,2.526666667,"summer","summer117",117
"989","Geum rossii","flower","https://www.inaturalist.org/observations/146988285",6,7,2011,"40730",2011187,187,"PP","PP5",3766,"38.86853653",-105.0637579,"iNaturalist","","146988285","","observation",51.1,5.07,"summer","summer117",117
"990","Primula angustifolia","flower","https://www.inaturalist.org/observations/146988291",6,7,2011,"40730",2011187,187,"PP","PP2",3994,"38.85318468",-105.0625188,"iNaturalist","","146988291","","observation",51.1,5.07,"summer","summer117",117
"991","Primula angustifolia","flower","https://www.inaturalist.org/observations/146988292",6,7,2011,"40730",2011187,187,"PP","MBS2",3940,"38.84863934",-105.064922,"iNaturalist","","146988292","","observation",51.1,5.07,"summer","summer117",117
"992","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/147869156",4,7,2014,"41824",2014185,185,"PP","PP5",3561,"38.87242115",-105.0918955,"iNaturalist","","147869156","","observation",48.23333333,7.093333333,"summer","summer120",120
"993","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/147869159",4,7,2014,"41824",2014185,185,"PP","PP5",3561,"38.87243181",-105.0918846,"iNaturalist","","147869159","","observation",48.23333333,7.093333333,"summer","summer120",120
"994","Geum rossii","flower","https://www.inaturalist.org/observations/147869160",4,7,2014,"41824",2014185,185,"PP","PP5",3561,"38.87238541",-105.0918535,"iNaturalist","","147869160","","observation",48.23333333,7.093333333,"summer","summer120",120
"995","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/149056099",8,7,2022,"44750",2022189,189,"MBS","MBS3",3717,"39.63166",-105.605446,"iNaturalist","","149056099","","observation",51.26666667,3.486666667,"summer","summer128",128
"996","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/149056103",8,7,2022,"44750",2022189,189,"MBS","MBS3",3717,"39.631405",-105.605614,"iNaturalist","","149056103","","observation",51.26666667,3.486666667,"summer","summer128",128
"997","Trifolium nanum","flower","https://www.inaturalist.org/observations/149056104",8,7,2022,"44750",2022189,189,"MBS","MBS3",3717,"39.631401",-105.60585,"iNaturalist","","149056104","","observation",51.26666667,3.486666667,"summer","summer128",128
"998","Trifolium dasyphyllum","flower","https://www.inaturalist.org/observations/149056105",8,7,2022,"44750",2022189,189,"MBS","MBS3",3717,"39.631401",-105.60585,"iNaturalist","","149056105","","observation",51.26666667,3.486666667,"summer","summer128",128
"999","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/149056106",8,7,2022,"44750",2022189,189,"MBS","MBS3",3717,"39.631424",-105.60598,"iNaturalist","","149056106","","observation",51.26666667,3.486666667,"summer","summer128",128
"1000","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/149056111",8,7,2022,"44750",2022189,189,"MBS","MBS3",3716,"39.63155",-105.606537,"iNaturalist","","149056111","","observation",51.26666667,3.486666667,"summer","summer128",128
"1001","Primula angustifolia","flower","https://www.inaturalist.org/observations/149057048",8,7,2022,"44750",2022189,189,"MBS","MBS3",3727,"39.631126",-105.608139,"iNaturalist","","149057048","","observation",51.26666667,3.486666667,"summer","summer128",128
"1002","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/149057052",8,7,2022,"44750",2022189,189,"MBS","MBS3",3711,"39.631271",-105.608093,"iNaturalist","","149057052","","observation",51.26666667,3.486666667,"summer","summer128",128
"1003","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/149057260",8,7,2022,"44750",2022189,189,"MBS","MBS4",3699,"39.632687",-105.605293,"iNaturalist","","149057260","","observation",51.26666667,3.486666667,"summer","summer128",128
"1004","Geum rossii","flower","https://www.inaturalist.org/observations/149057756",8,7,2022,"44750",2022189,189,"MBS","MBS3",3701,"39.63282",-105.604164,"iNaturalist","","149057756","","observation",51.26666667,3.486666667,"summer","summer128",128
"1005","Geum rossii","flower","https://www.inaturalist.org/observations/149881903",19,8,2019,"43696",2019231,231,"MBS","MBS1",4301,"39.58715957",-105.6420495,"iNaturalist","","149881903","","observation",50.83333333,1.703333333,"summer","summer125",125
"1006","Primula angustifolia","flower","https://www.inaturalist.org/observations/151066879",6,7,2016,"42557",2016188,188,"MBS","MBS2",4023,"39.579175",-105.631504,"iNaturalist","","151066879","","observation",51.76666667,2.646666667,"summer","summer122",122
"1007","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/151477707",4,8,2019,"43681",2019216,216,"MBS","MBS2",4026,"39.604168",-105.633682,"iNaturalist","","151477707","","observation",50.83333333,1.703333333,"summer","summer125",125
"1008","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/151477708",4,8,2019,"43681",2019216,216,"MBS","MBS2",4022,"39.604321",-105.632706,"iNaturalist","","151477708","","observation",50.83333333,1.703333333,"summer","summer125",125
"1009","Gentiana algida","flower","https://www.inaturalist.org/observations/151477709",4,8,2019,"43681",2019216,216,"MBS","MBS2",4039,"39.604599",-105.632324,"iNaturalist","","151477709","","observation",50.83333333,1.703333333,"summer","summer125",125
"1010","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/151477711",4,8,2019,"43681",2019216,216,"MBS","MBS2",4042,"39.604744",-105.633888,"iNaturalist","","151477711","","observation",50.83333333,1.703333333,"summer","summer125",125
"1011","Gentiana algida","flower","https://www.inaturalist.org/observations/151658795",3,8,2016,"42585",2016216,216,"MBS","MBS3",3923,"39.600535",-105.6413087,"iNaturalist","","151658795","","observation",46.26666667,2.22,"summer","summer122",122
"1012","Trifolium nanum","flower","https://www.inaturalist.org/observations/152889923",29,6,2022,"44741",2022180,180,"PP","PP4",3836,"38.86438333",-105.0825056,"iNaturalist","","152889923","","observation",49.43333333,1.55,"summer","summer128",128
"1013","Primula angustifolia","flower","https://www.inaturalist.org/observations/160894242",9,6,2018,"43260",2018160,160,"MBS","MBS1",4174,"39.5815",-105.6388083,"iNaturalist","","160894242","","observation",49.36666667,1.176666667,"summer","summer124",124
"1014","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/160894914",9,6,2018,"43260",2018160,160,"MBS","MBS4",3562,"39.645695",-105.592475,"iNaturalist","","160894914","","observation",49.36666667,1.176666667,"summer","summer124",124
"1015","Geum rossii","flower","https://www.inaturalist.org/observations/168937146",21,6,2023,"45098",2023172,172,"MBS","MBS2",4031,"39.57935833",-105.6331467,"iNaturalist","","168937146","","observation",41.66666667,3.843333333,"summer","summer129",129
"1016","Primula angustifolia","flower","https://www.inaturalist.org/observations/168938237",21,6,2023,"45098",2023172,172,"MBS","MBS2",4125,"39.581945",-105.631875,"iNaturalist","","168938237","","observation",41.66666667,3.843333333,"summer","summer129",129
"1017","Trifolium nanum","flower","https://www.inaturalist.org/observations/169666988",21,6,2023,"45098",2023172,172,"PP","PP5",3582,"38.87592601",-105.0642883,"iNaturalist","","169666988","","observation",42.63333333,4.053333333,"summer","summer129",129
"1018","Primula angustifolia","flower","https://www.inaturalist.org/observations/169666991",21,6,2023,"45098",2023172,172,"PP","PP5",3582,"38.87590759",-105.0642122,"iNaturalist","","169666991","","observation",42.63333333,4.053333333,"summer","summer129",129
"1019","Geum rossii","flower","https://www.inaturalist.org/observations/169667003",21,6,2023,"45098",2023172,172,"PP","PP5",3557,"38.87521882",-105.0637105,"iNaturalist","","169667003","","observation",42.63333333,4.053333333,"summer","summer129",129
"1020","Polemonium viscosum","flower","https://www.inaturalist.org/observations/170897168",2,7,2023,"45109",2023183,183,"MBS","MBS3",3701,"39.63275278",-105.6039222,"iNaturalist","","170897168","","observation",52.7,1.85,"summer","summer129",129
"1021","Geum rossii","flower","https://www.inaturalist.org/observations/170897824",2,7,2023,"45109",2023183,183,"MBS","MBS3",3701,"39.63286111",-105.6038389,"iNaturalist","","170897824","","observation",52.7,1.85,"summer","summer129",129
"1022","Eremogone fendleri","flower","https://www.inaturalist.org/observations/170910721",2,7,2023,"45109",2023183,183,"MBS","MBS4",3697,"39.63289167",-105.60375,"iNaturalist","","170910721","","observation",52.7,1.85,"summer","summer129",129
"1023","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/170911122",2,7,2023,"45109",2023183,183,"MBS","MBS3",3701,"39.632825",-105.6038167,"iNaturalist","","170911122","","observation",52.7,1.85,"summer","summer129",129
"1024","Trifolium nanum","flower","https://www.inaturalist.org/observations/170911629",2,7,2023,"45109",2023183,183,"MBS","MBS3",3701,"39.63279167",-105.6039556,"iNaturalist","","170911629","","observation",52.7,1.85,"summer","summer129",129
"1025","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/170933461",2,7,2023,"45109",2023183,183,"MBS","MBS2",4091,"39.58251111",-105.6293639,"iNaturalist","","170933461","","observation",52.7,1.85,"summer","summer129",129
